State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)",Coriander(Leaves),"I Sort",Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)",Papaya,Papaya,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)",Coconut,Coconut,Local,05/03/2026,5500,6000,5750
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)","Sweet Potato","Hosur Red",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Salem,"Mecheri(Uzhavar Sandhai)",Snakeguard,Snakeguard,Local,05/03/2026,2800,3000,2900
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Potato,"Red Nanital",Local,05/03/2026,2000,2200,2100
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Papaya,Papaya,Local,05/03/2026,3000,3800,3400
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)","Cluster beans","Cluster Beans",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Ashgourd,Gouard,Local,05/03/2026,1800,1800,1800
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Carrot,Pusakesar,Local,05/03/2026,2000,2000,2000
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Raddish,Raddish,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Yam(Ratalu),"Yam (Ratalu)",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Vellore,"Pallikonda(Uzhavar Sandhai)",Lemon,Lemon,Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Chikoos(Sapota),Sapota,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)","Bottle gourd","Bottle Gourd",Local,05/03/2026,1500,1500,1500
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Ashgourd,Gouard,Local,05/03/2026,1800,1800,1800
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,2400,2400,2400
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)","Banana - Green","Banana - Green",Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Ginger(Green),"Green Ginger",Local,05/03/2026,7600,7600,7600
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Carrot,Pusakesar,Local,05/03/2026,2600,2600,2600
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Beetroot,Beetroot,Local,05/03/2026,2600,2600,2600
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Drumstick,Drumstick,Local,05/03/2026,3000,3600,3300
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Guava,"Guava Allahabad",Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Vellore,"Perampet(Uzhavar Sandhai)",Mint(Pudina),Mint(Pudina),Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Onion,Bellary,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Brinjal,Round,Local,05/03/2026,4000,4500,4250
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Papaya,Papaya,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Ashgourd,Gouard,Local,05/03/2026,1000,1500,1250
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)","Banana - Green","Banana - Green",Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Lime,Lime,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)","Onion Green","Onion Green",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Pudukkottai,"Ponnamaravathi(Uzhavar Sandhai)",Mint(Pudina),Mint(Pudina),Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Potato,Other,Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Brinjal,Other,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Chikoos(Sapota),Sapota,Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)","Bitter gourd",Other,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Ashgourd,Gouard,Local,05/03/2026,1500,2000,1750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Pumpkin,Pumpkin,Local,05/03/2026,1700,2000,1850
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,5000,5500,5250
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)","Sweet Potato","Hosur Red",Local,05/03/2026,3000,3500,3250
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Snakeguard,Snakeguard,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Beetroot,Beetroot,Local,05/03/2026,4500,5000,4750
"Tamil Nadu",Karur,"Gandhigramam(Uzhavar Sandhai)",Mint(Pudina),Mint(Pudina),Local,05/03/2026,3500,4000,3750
Punjab,"Ropar (Rupnagar)","Morinda APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,3000,3000,3000
Punjab,"Ropar (Rupnagar)","Morinda APMC",Cabbage,Cabbage,Local,05/03/2026,600,600,600
Punjab,"Ropar (Rupnagar)","Morinda APMC","French Beans(Frasbean)","French Beans (Frasbean)",Medium,05/03/2026,8000,8000,8000
Punjab,"Ropar (Rupnagar)","Morinda APMC","Green Chilli","Green Chilly",Local,05/03/2026,9000,10500,9750
Punjab,"Ropar (Rupnagar)","Morinda APMC",Tomato,Deshi,Medium,05/03/2026,1700,2500,2100
Punjab,"Ropar (Rupnagar)","Morinda APMC",Onion,Onion,Medium,05/03/2026,1700,1700,1700
"Madhya Pradesh",Badwani,"Sendhwa(F&V) APMC",Spinach,Spinach,Local,05/03/2026,1000,1300,1100
"Madhya Pradesh",Badwani,"Sendhwa(F&V) APMC",Onion,Red,Medium,05/03/2026,900,1300,1100
"Madhya Pradesh",Badwani,"Sendhwa(F&V) APMC",Brinjal,Round,Small,05/03/2026,1400,2300,1800
"Madhya Pradesh",Badwani,"Sendhwa(F&V) APMC",Pumpkin,Pumpkin,Medium,05/03/2026,1200,1500,1300
"Madhya Pradesh",Badwani,"Sendhwa(F&V) APMC",Carrot,Carrot,Medium,05/03/2026,1400,1800,1600
"Uttar Pradesh",Shravasti,"Payagpur APMC",Onion,Other,FAQ,05/03/2026,1400,1600,1500
"Uttar Pradesh",Shravasti,"Payagpur APMC",Lemon,Lemon,FAQ,05/03/2026,10800,11000,10900
"Uttar Pradesh",Shravasti,"Payagpur APMC",Tomato,Hybrid,FAQ,05/03/2026,1000,1200,1100
"Uttar Pradesh",Shravasti,"Payagpur APMC",Pumpkin,Pumpkin,FAQ,05/03/2026,2500,2700,2600
"Uttar Pradesh",Hathras,"Shadabad APMC",Potato,Potato,Small,05/03/2026,400,500,450
"Uttar Pradesh",Hathras,"Sikandraraau APMC",Wheat,Dara,FAQ,05/03/2026,2470,2530,2500
"Uttar Pradesh",Hathras,"Sikandraraau APMC","Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,05/03/2026,1755,1910,1865
Tripura,Dhalai,"Gandacharra APMC",Onion,Onion,FAQ,05/03/2026,3500,3700,3600
Tripura,Dhalai,"Gandacharra APMC",Brinjal,Round/Long,FAQ,05/03/2026,3500,3700,3600
"West Bengal","Paschim Bardhaman","Durgapur APMC","Mustard Oil",Other,FAQ,05/03/2026,16250,16600,16450
"West Bengal","Paschim Bardhaman","Durgapur APMC","Masur Dal","Masur Dal",FAQ,05/03/2026,9665,9850,9800
"West Bengal","Paschim Bardhaman","Durgapur APMC",Onion,Nasik,FAQ,05/03/2026,1800,2050,1950
"West Bengal",Darjeeling,"Karsiyang(Matigara) APMC",Carrot,Other,FAQ,05/03/2026,3800,4000,3900
"West Bengal",Darjeeling,"Karsiyang(Matigara) APMC",Onion,Nasik,FAQ,05/03/2026,2900,3100,3000
"West Bengal","Uttar Dinajpur","Raiganj APMC",Brinjal,Round/Long,FAQ,05/03/2026,2500,3000,2800
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Coriander(Leaves),"I Sort",Local,05/03/2026,2500,4000,3250
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Papaya,Papaya,Local,05/03/2026,2600,3000,2800
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,1000,1500,1250
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,1000,1000,1000
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,1600,2000,1800
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC","Green Avare(W)",Other,Local,05/03/2026,4400,5000,4700
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Lemon,Lemon,Local,05/03/2026,8500,10000,9250
"Tamil Nadu",Pudukkottai,"Gandarvakottai(Uzhavar Sandhai ) APMC",Mint(Pudina),Mint(Pudina),Local,05/03/2026,2500,4000,3250
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Onion,Bellary,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Coriander(Leaves),"I Sort",Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Coconut,Coconut,Local,05/03/2026,3000,4000,3500
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Carrot,Pusakesar,Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Beetroot,Beetroot,Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Nagapattinam,"Mayiladuthurai(Uzhavar Sandhai ) APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,6000,7000,6500
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Brinjal,Other,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Coriander(Leaves),"I Sort",Local,05/03/2026,5400,6000,5700
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Papaya,Papaya,Local,05/03/2026,2600,3000,2800
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Ginger(Green),"Green Ginger",Local,05/03/2026,6700,7500,7100
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Carrot,Pusakesar,Local,05/03/2026,4900,5500,5200
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC","Green Avare(W)",Other,Local,05/03/2026,6300,7000,6650
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC",Lemon,Lemon,Local,05/03/2026,6300,7000,6650
"Tamil Nadu",Namakkal,"Paramathivelur(Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,05/03/2026,3100,3600,3350
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Brinjal,Round,Local,05/03/2026,2500,3500,3000
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Coriander(Leaves),"I Sort",Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC","Green Peas","Green Peas",Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC","Cluster beans","Cluster Beans",Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC","Bitter gourd","Bitter Gourd",Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,4500,4500,4500
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Beans,"Beans (Whole)",Local,05/03/2026,7000,8000,7500
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Carrot,Pusakesar,Local,05/03/2026,5500,6000,5750
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Lime,Lime,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC","Elephant Yam(Suran)/Amorphophallus","Elephant Yam (Suran)",Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Salem,"Thammampatti (Uzhavar Sandhai ) APMC",Mint(Pudina),Mint(Pudina),Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Banana,Poovan,Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Brinjal,Round,Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,5400,5400,5400
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Snakeguard,Snakeguard,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Thiruvarur,"Tiruvarur(Uzhavar Sandhai ) APMC",Lemon,Lemon,Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Coimbatore,"Udumalpet APMC","Bitter gourd","Bitter Gourd",Local,05/03/2026,4000,4500,4250
"Tamil Nadu",Coimbatore,"Udumalpet APMC","Bottle gourd","Bottle Gourd",Local,05/03/2026,1000,1500,1250
"Tamil Nadu",Coimbatore,"Udumalpet APMC",Carrot,Pusakesar,Local,05/03/2026,5000,5500,5250
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Brinjal,Round,Local,05/03/2026,3000,4800,3900
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Green Peas","Green Peas",Local,05/03/2026,6500,6500,6500
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Papaya,Papaya,Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Bitter gourd","Bitter Gourd",Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Banana - Green","Banana - Green",Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Carrot,Pusakesar,Local,05/03/2026,3600,4800,4200
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Beetroot,Beetroot,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Cucumbar(Kheera),Cucumbar,Local,05/03/2026,5000,5000,5000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Ridgeguard(Tori),Ridgeguard(Tori),Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Thondekai,Thondekai,Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC","Chow Chow","Chow Chow",Local,05/03/2026,2400,2400,2400
"Tamil Nadu",Thanjavur,"Kumbakonam (Uzhavar Sandhai ) APMC",Guava,"Guava Allahabad",Local,05/03/2026,8000,8000,8000
"Tamil Nadu",Villupuram,"Tindivanam APMC","Bitter gourd",Other,Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Villupuram,"Tindivanam APMC","Bhindi(Ladies Finger)",Bhindi,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Villupuram,"Tindivanam APMC",Cowpea(Veg),"Cowpea (Veg)",Local,05/03/2026,6000,6000,6000
"Tamil Nadu",Villupuram,"Tindivanam APMC",Beans,"Beans (Whole)",Local,05/03/2026,5800,5800,5800
"Tamil Nadu",Villupuram,"Tindivanam APMC",Beetroot,Beetroot,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Villupuram,"Tindivanam APMC",Capsicum,Capsicum,Local,05/03/2026,5800,5800,5800
"Tamil Nadu",Villupuram,"Avalurpet APMC",Paddy(Common),Other,Local,05/03/2026,1883,3000,2441.5
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Potato,"Red Nanital",Local,05/03/2026,3500,3500,3500
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Ashgourd,Gouard,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Pumpkin,Pumpkin,Local,05/03/2026,3000,3000,3000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Amaranthus,Amaranthus,Local,05/03/2026,2000,2000,2000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Snakeguard,Snakeguard,Local,05/03/2026,4000,4000,4000
"Tamil Nadu",Villupuram,"Ulundurpettai APMC",Thondekai,Thondekai,Local,05/03/2026,5000,5000,5000
"Madhya Pradesh",Dhar,"Badnawar APMC",Cotton,"Without Ginned Cotton",FAQ,05/03/2026,7750,7750,7750
Gujarat,Surat,"Songadh(Badarpada) APMC",Guar,Other,FAQ,05/03/2026,8000,8000,8000
Gujarat,Surat,"Songadh(Umrada) APMC","Bhindi(Ladies Finger)",Bhindi,FAQ,05/03/2026,5900,6700,6200
Gujarat,"Gir Somnath","Una APMC",Cotton,"Shanker 4 31mm FIne",FAQ,05/03/2026,7050,7875,7625
Gujarat,Amreli,"Damnagar APMC",Brinjal,Other,Local,05/03/2026,4500,4500,4500
Kerala,Kannur,"Payyannur APMC",Tapioca,Other,Local,05/03/2026,4000,4200,4100
Kerala,Kannur,"Payyannur APMC","Black pepper",Other,Local,05/03/2026,62000,64000,63000
Punjab,Ludhiana,"Khanna APMC","Round gourd",Other,"Grade A",05/03/2026,1400,1400,1400
Punjab,Ludhiana,"Khanna APMC","Water Melon","Water Melon","Grade A",05/03/2026,1500,1500,1500
Punjab,Moga,"Baghapurana APMC",Onion,Onion,"Grade B",05/03/2026,1600,2200,2000
Punjab,Moga,"Baghapurana APMC",Apple,Apple,"Grade B",05/03/2026,9000,11000,10000
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC",Rice,Common,FAQ,05/03/2026,3550,3750,3650
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC","Betal Leaves",Other,FAQ,05/03/2026,22000,64000,42000
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC",Brinjal,Brinjal,FAQ,05/03/2026,1800,2200,2000
"West Bengal",Medinipur(E),"Tamluk (Medinipur E) APMC",Potato,Jyoti,FAQ,05/03/2026,850,950,900
Haryana,Rewari,"Rewari APMC",Banana,Other,Medium,05/03/2026,2000,2600,2300
Haryana,Panipat,"Panipat APMC",Chikoos(Sapota),Sapota,Local,05/03/2026,2500,3000,2750
Haryana,Panipat,"Panipat APMC",Cucumbar(Kheera),Other,Local,05/03/2026,1000,1500,1250
Haryana,Panipat,"Panipat APMC",Raddish,Other,Local,05/03/2026,400,1000,700
Haryana,Panipat,"Panipat APMC",Cabbage,Other,Local,05/03/2026,500,800,650
Punjab,Hoshiarpur,"Mukerian APMC",Capsicum,Capsicum,"Grade B",05/03/2026,3000,4000,3500
Punjab,Hoshiarpur,"Mukerian APMC","Field Pea","Field Pea","Grade B",05/03/2026,1500,2500,2000
Punjab,Hoshiarpur,"Mukerian APMC",Banana,Medium,"Grade B",05/03/2026,2500,3500,3000
Rajasthan,Churu,"Churu APMC",Onion,"1st Sort",FAQ,05/03/2026,900,1000,950
"Andhra Pradesh","West Godavari","Chintalapudi APMC",Lemon,Lemon,FAQ,05/03/2026,6500,7000,6800
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Onion,Bellary,Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Coriander(Leaves),"I Sort",Local,05/03/2026,4000,5000,4500
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Papaya,Papaya,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Tomato,Other,Local,05/03/2026,600,800,700
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Cucumbar(Kheera),Cucumbar,Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC","Chow Chow","Chow Chow",Local,05/03/2026,2000,2500,2250
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC",Yam(Ratalu),"Yam (Ratalu)",Local,05/03/2026,2500,3000,2750
"Tamil Nadu",Thiruvannamalai,"Cheyyar(Uzhavar Sandhai ) APMC","Amla(Nelli Kai)",Amla,Local,05/03/2026,5000,6000,5500
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC",Ashgourd,Gouard,Local,05/03/2026,2400,2400,2400
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC",Beans,"Beans (Whole)",Local,05/03/2026,6500,6500,6500
"Tamil Nadu",Thanjavur,"Papanasam(Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,05/03/2026,3000,4200,3600
"Andhra Pradesh",Annamayya,"Valmikipuram APMC",Tomato,Local,FAQ,05/03/2026,680,1000,800
Uttarakhand,Haridwar,"Haridwar Union APMC",Apple,Other,"Grade C",05/03/2026,6500,8000,7000
Uttarakhand,Haridwar,"Haridwar Union APMC",Capsicum,Capsicum,FAQ,05/03/2026,1000,1500,1200
Uttarakhand,Haridwar,"Haridwar Union APMC",Cucumbar(Kheera),Cucumbar,FAQ,05/03/2026,1000,1500,1200
Uttarakhand,Haridwar,"Haridwar Union APMC",Papaya,Other,"Grade B",05/03/2026,1600,2000,1800
Rajasthan,Rajsamand,"Rajsamand APMC",Tomato,Tomato,FAQ,05/03/2026,800,1000,900
Punjab,Hoshiarpur,"Tanda Urmur APMC",Carrot,Carrot,"Grade B",05/03/2026,1200,1500,1300
Punjab,Hoshiarpur,"Tanda Urmur APMC",Lemon,Other,"Grade A",05/03/2026,8000,10000,9000
Punjab,Hoshiarpur,"Tanda Urmur APMC",Yam(Ratalu),Other,"Grade B",05/03/2026,5000,6000,5500
Punjab,Hoshiarpur,"Tanda Urmur APMC","Sweet Potato",Other,"Grade B",05/03/2026,3000,4000,3500
Punjab,Ludhiana,"Doraha APMC",Potato,Desi,Local,05/03/2026,400,600,500
Punjab,Ludhiana,"Sahnewal APMC",Tomato,Tomato,FAQ,05/03/2026,3000,3000,3000
Punjab,Moga,"Nihal Singh Wala APMC",Potato,Potato,FAQ,05/03/2026,600,600,600
Punjab,Moga,"Nihal Singh Wala APMC",Tomato,Other,FAQ,05/03/2026,1800,1800,1800
Punjab,Mohali,"Kurali APMC",Cabbage,Other,Medium,05/03/2026,550,710,630
Odisha,Boudh,"Boudh APMC",Onion,Other,Local,05/03/2026,1500,2200,2000
Odisha,Boudh,"Boudh APMC",Cauliflower,Other,Local,05/03/2026,1500,2200,2000
Punjab,Mohali,"Dera Bassi APMC","Peas Wet",Other,Local,05/03/2026,3100,3100,3100
Punjab,Patiala,"Ghanaur APMC",Tomato,Other,FAQ,05/03/2026,1000,1200,1100
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Chikoos(Sapota),Sapota,Local,05/03/2026,3500,4000,3750
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Papaya,Papaya,Local,05/03/2026,3200,3600,3400
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC","Water Melon","Water Melon",Local,05/03/2026,2000,2400,2200
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Pumpkin,Pumpkin,Local,05/03/2026,1600,1800,1700
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC","Sweet Potato","Hosur Red",Local,05/03/2026,2800,3000,2900
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC",Raddish,Raddish,Local,05/03/2026,2000,2600,2300
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC","Green Avare(W)","Green Avare (W)",Local,05/03/2026,4000,4400,4200
"Tamil Nadu",Coimbatore,"Vadavalli(Uzhavar Sandhai ) APMC","Karbuja(Musk Melon)",Karbhuja,Local,05/03/2026,3000,3600,3300
Tripura,"North Tripura","Dasda APMC",Brinjal,Round/Long,FAQ,05/03/2026,1200,1600,1400
Tripura,"North Tripura","Dasda APMC",Potato,Local,FAQ,05/03/2026,1200,1400,1300
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC",Brinjal,Other,Local,05/03/2026,2400,3000,2700
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC","Green Chilli","Green Chilly",Local,05/03/2026,3000,4000,3500
"Tamil Nadu",Dindigul,"Vedasanthur(Uzhavar Sandhai ) APMC","Onion Green","Onion Green",Local,05/03/2026,2400,3000,2700
"Uttar Pradesh",Bulandshahar,"Gulavati APMC",Pumpkin,Pumpkin,FAQ,05/03/2026,1000,1200,1100
"Uttar Pradesh",Bulandshahar,"Gulavati APMC",Onion,Onion,FAQ,05/03/2026,1400,1600,1500
"Uttar Pradesh",Bulandshahar,"Gulavati APMC",Brinjal,Brinjal,FAQ,05/03/2026,1400,1600,1500
